trace,level,rho_target,k,policy,score,guard,G,B0,eta,Bmax,Ncap,p99_dl_s,gap_closed,gap_lo,gap_hi,red_pct,red_lo,red_hi,mean_s,mean_gap,mean_gap_lo,mean_gap_hi,mean_red_pct,p99_all_s,max_excess_s,harm_wf1s_s,max_heavy_s,qw_fired,used_over_allowed,guar_excess_s
primary,0,0.5,7.8,SKIP-G300,tweedie,skip,300.0,-1.0,0.0,0.0,26,26.386261256337285,0.07758675169348758,0.05131192192553255,0.10632793157015108,4.817322626845968,3.1717296000075383,6.85548558065632,0.6688248174964257,0.10338875958682389,0.08554905500126431,0.13635300204242995,7.070094501483976,13.23001792544127,62.135362327098846,59.61721059679985,487.6180100440979,0.4540888963727058,0.2071178744236628,300.0
primary,0,0.5,7.8,SKIPC-G300,tweedie,skipc,300.0,-1.0,0.0,0.0,18,26.624007782638177,0.06284802574038305,0.03880690977058461,0.0850757149786965,3.900392606324133,2.4090244298066166,5.483519619833658,0.6779291377913952,0.08461185842121319,0.06974093662203215,0.11228365276021926,5.785896252850833,13.595172602385299,62.109282314777374,51.38636301457882,487.3919194191694,0.4705651622646282,0.2070309410492579,300.0
primary,0,0.5,7.8,FIX-G600,tweedie,fix,600.0,3480.0,0.0,3480.0,0,14.958311489671527,0.7398853821459264,0.7134486855327417,0.7611555915545563,45.835032316089226,42.99333908728793,49.30011908975975,0.3092691519984564,0.8377636490104725,0.7865480807442514,0.8623482284475084,57.296849994460516,6.7234898970127235,498.2089142948389,238.06104281917212,924.19569170475,0.00098366496962444,0.8303481904913982,600.0
primary,0,0.5,7.8,FIXSEL-G600,tweedie,fixsel,600.0,1200.0,0.0,3480.0,0,15.249553237408502,0.7233492480378099,0.6980088164297867,0.7422151414850432,44.811620582379526,41.95537640204252,48.260788585642395,0.3423776696201412,0.7699607915857272,0.7368340370613298,0.7930266494674478,52.66082939710304,6.875866658240561,206.06982597708705,196.3644582033157,653.2682344168425,0.0065687558678067404,0.6541899237367842,314.57142857142856
primary,0,0.5,7.8,CAP-G600,tweedie,cap,600.0,240.0,0.75,3480.0,0,14.979922418743417,0.739203276752798,0.7123155372153481,0.7591412147192572,45.79519606341463,42.96114749628302,49.25009434619361,0.3114308709779553,0.8324333187165325,0.7831924170087403,0.8561286522723298,56.93164884196432,6.726454870373013,493.8965556323528,238.06104281917212,925.8329878635705,0.0016358392097714201,0.8231609260539213,600.0
primary,0,0.5,7.8,SKIP-G600,tweedie,skip,600.0,-1.0,0.0,0.0,66,24.642304854989113,0.18422676921983117,0.13526631162604164,0.2322357022909543,11.452094005257322,8.393695227291657,14.91687486394767,0.6237047025638589,0.19576878896777977,0.16446830836054788,0.2529451078560365,13.387779130193405,11.230379735589036,100.18779575824738,63.4131475687027,488.74223972857,0.3726311197737032,0.1669796595970789,600.0
primary,0,0.5,7.8,SKIPC-G600,tweedie,skipc,600.0,-1.0,0.0,0.0,58,24.845925693512054,0.17157586648370396,0.12493494064679347,0.21728188250502997,10.664323105607739,7.807372812663674,14.014164242833024,0.6288491236110609,0.18526178058855192,0.15522775060389432,0.24044243512602484,12.669127200856082,11.465118285268556,100.17593576014042,63.36533384025097,488.3814498335123,0.38009046564288623,0.1669598929335673,600.0
primary,0,0.5,7.8,FIX-G1200,tweedie,fix,1200.0,8280.0,0.0,8280.0,0,14.75413819596175,0.7501928123579372,0.7224282086088171,0.7738106462067503,46.46945861661264,43.645467198182956,49.870689518424584,0.2932026881830628,0.8690331794631151,0.803562855186245,0.8975583032112883,59.43581311245647,6.635477638095632,1073.294157937169,238.06104281917212,1249.6681568399072,2.978521040029542e-05,0.8944117982809743,1200.0
primary,0,0.5,7.8,FIXSEL-G1200,tweedie,fixsel,1200.0,1200.0,0.0,8280.0,0,15.249553237408502,0.7233492480378099,0.6980088164297867,0.7422151414850432,44.811620582379526,41.95537640204252,48.260788585642395,0.3423776696201412,0.7699607915857272,0.7368340370613298,0.7930266494674478,52.66082939710304,6.875866658240561,206.06982597708705,196.3644582033157,653.2682344168425,0.0065687558678067404,0.6541899237367842,314.57142857142856
primary,0,0.5,7.8,CAP-G1200,tweedie,cap,1200.0,240.0,0.9,8280.0,0,14.75027109906082,0.7504474038011143,0.7226169904711397,0.773987093772186,46.48596520043808,43.67532216938744,49.90346484839331,0.29301743449090284,0.8693341579284404,0.8038988280545567,0.8978842236228899,59.45653901749896,6.63036149826647,1078.6580733656883,238.06104281917212,1247.210095912218,0.00011534408414306911,0.8988817278047403,1200.0
primary,0,0.5,7.8,SKIP-G1200,tweedie,skip,1200.0,-1.0,0.0,0.0,146,21.62572201192389,0.3659792713196558,0.2863320613955353,0.4320059908271601,22.71973039557576,17.41793478365973,27.982687198282072,0.5707586126364182,0.3035190818136936,0.26054523064733176,0.3831525016888902,20.755314830068112,9.323760036706929,102.2700557410717,67.66039101779461,490.7359895706177,0.28804931495544006,0.085225046450893,1200.0
primary,0,0.5,7.8,SKIPC-G1200,tweedie,skipc,1200.0,-1.0,0.0,0.0,138,21.776457013934913,0.35680757961606424,0.2787296044512126,0.42419689849767794,22.151870134269167,16.9831583024141,27.38994953824517,0.5734227007903588,0.29810513712842085,0.2555791627073363,0.3769356603078626,20.385082272271767,9.398246535480032,102.2186067700386,67.59797655045986,490.6059185415506,0.2916751886947412,0.0851821723083655,1200.0
primary,0,0.5,7.8,SPJF-reversed,reversed,-,-1.0,-1.0,-1.0,0.0,-1,42.722979891747435,-0.8623201550532208,-1.0382032421870688,-0.6398534742244859,-53.34139522861146,-62.955166419860255,-41.102863256128344,1.3340368535818727,-1.2562479730324185,-1.3636354295874413,-1.1871603770053458,-85.94090568554864,21.059895635157908,1240.1265982985497,1240.1265982985497,996.654228657484,0.0,,inf
primary,0,0.5,7.8,CAP-G600-reversed,reversed,cap,600.0,240.0,0.75,3480.0,0,43.39050572365532,-0.8984156139795061,-1.075481780734419,-0.6754948818762355,-55.57146746803751,-65.64482712338096,-43.019991295712984,1.2729093811959469,-1.1344182567384888,-1.249023648610618,-1.0722360636781498,-77.6061217772835,21.297783582747,497.1222915947437,287.0838937908411,855.9517334401608,0.13147552936095172,0.8285371526579062,600.0
primary,0,0.5,7.8,SPJF-random,random,-,-1.0,-1.0,-1.0,0.0,-1,16.821821625381844,0.638543281570505,0.5879920952092681,0.703120875390111,39.58564992728272,35.117089435883905,46.19351741524183,0.5172183740630972,0.4145228229380985,0.38067655054148697,0.4390528474635461,28.354574536891448,7.662844836205251,1307.655590068549,1275.9909391850233,1379.1109325997531,0.0,,inf
primary,0,0.5,7.8,CAP-G600-random,random,cap,600.0,240.0,0.75,3480.0,0,17.1230682587624,0.6221023267417557,0.5680556938093252,0.6894067090900581,38.56917919208694,33.99987111709122,45.373380005654745,0.5380422539229412,0.37286129408056135,0.3474989340982814,0.40483234457775813,25.50256406054747,7.815220662117011,489.93487402796745,323.9797538071871,944.0794643461704,0.02325362471255634,0.8165581233799457,600.0
primary,0,0.5,7.8,SPJF-top1short,top1short,-,-1.0,-1.0,-1.0,0.0,-1,38.256118357479764,-0.5975227815431943,-0.7684600279630401,-0.3719274434831329,-36.954090306926496,-46.17820557588914,-24.182236315105786,1.136631097516938,-0.8566565339533243,-0.9069803323242013,-0.7924596194772121,-58.62620993064545,16.69158033418658,1307.3153163194656,1238.543365880847,1172.7350834310057,0.0,,inf
primary,0,0.5,7.8,CAP-G600-top1short,top1short,cap,600.0,240.0,0.75,3480.0,0,38.73741673603668,-0.6241704520918446,-0.8051094568635838,-0.39580553891734493,-38.60765334454701,-48.47885979924017,-25.632879093327617,1.1120098688729356,-0.8072767800434641,-0.8587875337723494,-0.7561910708521731,-55.24291273435298,16.905286814957876,497.10946920514107,273.4238684028387,850.5178914964199,0.11419872858959179,0.8285157820085685,600.0
primary,1,0.8,5.0,FCFS,-,-,-1.0,-1.0,-1.0,0.0,-1,119.35185892388252,0.0,0.0,0.0,0.0,0.0,0.0,4.160141228293902,0.0,0.0,0.0,0.0,84.51847814803577,0.0,0.0,1022.8811564445496,1.0,,inf
primary,1,0.8,5.0,SJF-ref,svc,-,-1.0,-1.0,-1.0,0.0,-1,33.552583387047086,1.0,1.0,1.0,71.77488851831069,66.98128540157963,75.05555531929286,0.9588075263635462,1.0,1.0,1.0,76.93865922255603,25.450072571128622,2667.424100443721,1242.3067464232445,3072.262211114168,0.0,,inf
primary,1,0.8,5.0,SPJF-M4,M4,-,-1.0,-1.0,-1.0,0.0,-1,44.39447505906233,0.8728131601236118,0.8508763041860739,0.8865171235824466,62.661520199675486,57.414155643315176,66.21293247313558,1.2507146498701185,0.9086714141899822,0.875479868831781,0.9255112993966901,69.91639629300761,30.14310768076779,3055.1175796054304,390.8840507119894,3346.7394046597183,0.0,,inf
primary,1,0.8,5.0,SPJF-M4refit,M4refit,-,-1.0,-1.0,-1.0,0.0,-1,44.40678300067808,0.8726476427537708,0.8507545858879706,0.8864443606316673,62.65018845455883,57.38403805360452,66.18852566579166,1.250915058865387,0.9086058043781644,0.8752539784336645,0.9254190773810764,69.91145084014804,30.131006297707575,3055.1232972815637,390.47168654203415,3346.745122335851,0.0,,inf
primary,1,0.8,5.0,SPJF-tweedie,tweedie,-,-1.0,-1.0,-1.0,0.0,-1,43.38931273520004,0.8846750091248878,0.861981667774171,0.8984638268455045,63.511167782216276,58.04359357062159,67.29817474433291,1.2297177248600337,0.9152527093477912,0.8840954979166578,0.9309422742204254,70.42193988895862,29.610184868328275,3044.4703496694565,469.25615863502026,3312.7707649096847,0.0,,inf
primary,1,0.8,5.0,SPJF-tweedie_itr,tweedie_itr,-,-1.0,-1.0,-1.0,0.0,-1,43.43895592689533,0.884221104402728,0.8612128615235101,0.8976130387794901,63.47644999645829,57.91864904396811,67.20875497254625,1.2316754569705757,0.914623305573679,0.8834426585781602,0.9298399106493179,70.37402412208701,29.602837060697397,2691.2412124574184,330.4254977107048,3131.8871370330453,0.0,,inf
primary,1,0.8,5.0,SPJF-r1s,r1s,-,-1.0,-1.0,-1.0,0.0,-1,42.82420189231649,0.8913536942472206,0.870046020174409,0.903810591451507,63.98808573972067,58.503053507272895,67.73945451939503,1.2301993226415122,0.9150962431857778,0.889021618829891,0.9286030652317243,70.41027521614981,29.344964699029948,2657.6554315947,889.86887550354,3098.1726822406054,0.0,,inf
primary,1,0.8,5.0,FIX-G300,tweedie,fix,300.0,720.0,0.0,720.0,0,53.97091666623959,0.7613722422467205,0.719809305787471,0.7837941178695216,54.660387563109985,50.789177864682,56.49665311173085,2.0547423555257547,0.6577812089229425,0.6257933806154242,0.7113944155738022,50.60753052431576,34.75124077742548,214.12334376573563,186.3497669696808,1166.8650972545147,0.1092242480828834,0.7137444792191188,300.0
primary,1,0.8,5.0,FIXSEL-G300,tweedie,fixsel,300.0,150.0,0.0,720.0,0,92.280927266777,0.31482693885728724,0.20436129375785564,0.46261772376120475,22.600432090673372,15.091068431184747,31.262030895394787,2.8672501973937603,0.40425922473936593,0.36446311853109437,0.46480083900084196,31.093241924018873,46.12712015986445,109.71563003957272,109.51632404327393,1053.0365822017193,0.40351173480692265,0.5898689787073802,186.0
primary,1,0.8,5.0,CAP-G300,tweedie,cap,300.0,37.5,0.5,720.0,0,56.76448271963757,0.7280924753569413,0.6872148853396491,0.7496438843348533,52.28519852836356,48.32311530163804,54.18144964594505,2.088955579950532,0.6470785083278934,0.6161780477626297,0.6986836790937826,49.78606882385957,36.14962898105385,207.28671178221705,109.58623504638672,1166.866762444377,0.12488701508411734,0.6909557059407234,300.0
primary,1,0.8,5.0,SKIP-G300,tweedie,skip,300.0,-1.0,0.0,0.0,17,119.20588558301354,0.0018889136984788387,-0.0014751221397333056,0.009357422475396074,0.13196001951163797,-0.10852466030232184,0.620663934572779,4.011972969036596,0.04634555503331918,0.03847465303390969,0.05921818274589067,3.5640211641165798,82.63474721983081,64.15041267871857,58.77666608989239,1023.676089465618,0.8052834586862737,0.2138347089290619,300.0
primary,1,0.8,5.0,SKIPC-G300,tweedie,skipc,300.0,-1.0,0.0,0.0,12,119.14882075857415,0.0025304331521945334,-0.0010885262651754758,0.00780169514845339,0.17823780626726443,-0.08484205048973648,0.5300511631819171,4.0380193937730935,0.03819939063508259,0.03159691976266797,0.04898450802230699,2.9375359769833738,83.04562117903689,64.1550784856081,58.70837204158306,1023.494454279542,0.816580601422557,0.2138502616186936,300.0
primary,1,0.8,5.0,FIX-G600,tweedie,fix,600.0,2220.0,0.0,2220.0,0,47.0459130358697,0.8418214321286814,0.8236075586418168,0.8535110868873742,60.43936571587839,55.58822095652594,63.581298230199096,1.5393082931481783,0.8186898915773281,0.8029119628519178,0.8364602232806332,62.99047669983842,31.776290035218018,512.8666014373302,446.7270012497902,1460.805646583438,0.01114296352538662,0.8547776690622171,600.0
primary,1,0.8,5.0,FIXSEL-G600,tweedie,fixsel,600.0,750.0,0.0,2220.0,0,53.58777765855224,0.7659585515825478,0.7260647709478723,0.7879197575029937,54.9877905942536,51.07407146526227,56.909682987597996,2.0302191506766727,0.6654040902088517,0.6352419613211563,0.7167744319675404,51.19497776645437,34.60615493026376,231.188521951437,200.27886700630188,1172.969386473298,0.10256087554024958,0.7555180455929313,306.0
primary,1,0.8,5.0,CAP-G600,tweedie,cap,600.0,150.0,0.75,2220.0,0,47.43787029907114,0.8371313123365904,0.815477321869613,0.8516021071336434,60.10523046750891,55.135427154982224,63.22569419287741,1.5248476623588139,0.8231340535130267,0.8053442253414886,0.8396054072198641,63.33366990554299,31.794499618053447,513.833100527525,313.2107554972172,1466.81312931329,0.01220696583647284,0.8563885008792083,600.0
primary,1,0.8,5.0,SKIP-G600,tweedie,skip,600.0,-1.0,0.0,0.0,42,118.66466371178653,0.008205193858935199,-0.0016764062393447754,0.025990688324213963,0.5851867253502744,-0.13278789057750467,1.762467358948441,3.84685469378456,0.0979900103904091,0.08259314564786259,0.12282697778353859,7.535676259326207,79.6269554744066,97.53764317929743,63.54143303632736,1024.890777006745,0.7402629581167057,0.1625627386321624,600.0
primary,1,0.8,5.0,SKIPC-G600,tweedie,skipc,600.0,-1.0,0.0,0.0,37,118.67390530005119,0.00806108085286332,-0.0018382324218739804,0.023949419196364678,0.5754258106890753,-0.14165859721534202,1.6429849862453652,3.8659110504388865,0.09203189082889571,0.07747323399934118,0.1155466619125823,7.077428117094321,80.0283536491991,97.53764317929743,63.39530985057354,1024.8384877741337,0.7466091766916446,0.1625627386321624,600.0
primary,1,0.8,5.0,FIX-G1200,tweedie,fix,1200.0,5220.0,0.0,5220.0,0,45.38594195887457,0.861297280063261,0.8419675522968838,0.872934879476611,61.834849959293045,56.72999076387419,65.20712597331779,1.3870010681745417,0.8661497280574924,0.8452974511091994,0.8802068745347337,66.64359973231171,30.818953871965412,1110.9289231747389,469.25615863502026,2063.6457236409187,0.00209520641653366,0.9257741026456158,1200.0
primary,1,0.8,5.0,FIXSEL-G1200,tweedie,fixsel,1200.0,750.0,0.0,5220.0,0,53.58777765855224,0.7659585515825478,0.7260647709478723,0.7879197575029937,54.9877905942536,51.07407146526227,56.909682987597996,2.0302191506766727,0.6654040902088517,0.6352419613211563,0.7167744319675404,51.19497776645437,34.60615493026376,231.188521951437,200.27886700630188,1172.969386473298,0.10256087554024958,0.7555180455929313,306.0
primary,1,0.8,5.0,CAP-G1200,tweedie,cap,1200.0,150.0,0.9,5220.0,0,45.36074616670619,0.8616314023263264,0.841625416182867,0.8734134752166405,61.85799879362236,56.757462433358825,65.20832797081867,1.3732067018420504,0.8705080138290949,0.8493523529906273,0.8837318274984093,66.97718556298481,30.7910258767009,1110.9280886724591,320.1511428803205,2063.6422294080257,0.0024731034124613597,0.9257734072270491,1200.0
primary,1,0.8,5.0,SKIP-G1200,tweedie,skip,1200.0,-1.0,0.0,0.0,92,117.45496340714422,0.02253628011908217,0.003864337111400618,0.07391616562924538,1.6101963460656137,0.25780085503621597,4.956863093728744,3.607545561427706,0.17283417783504387,0.14755794061269392,0.21274191193705835,13.291709135524059,72.89059585589919,133.15637630224228,83.55393613874912,1027.016671270132,0.6609795910806225,0.1109636469185352,1200.0
primary,1,0.8,5.0,SKIPC-G1200,tweedie,skipc,1200.0,-1.0,0.0,0.0,87,117.52364528507034,0.021719614691505414,0.003384910748091827,0.07107453824935513,1.5516685666653234,0.23175228768894296,4.728679369805483,3.6197714457265335,0.16901095941250371,0.1441754242400471,0.20811430496027958,12.997689282132933,73.28841862684497,133.093740478158,83.54642413556576,1026.9662918150425,0.6644324074148865,0.1109114503984649,1200.0
primary,1,0.8,5.0,SPJF-reversed,reversed,-,-1.0,-1.0,-1.0,0.0,-1,228.11701122015734,-1.2771684866921569,-1.4058654659487537,-1.1618325843017445,-91.48656671776402,-101.42704667311303,-80.57334625699005,7.739285044911578,-1.1181931383574306,-1.2352184134765924,-1.0431965157500513,-86.03565590038596,154.53464026659736,3387.890890568495,3387.890890568495,1989.774632588029,0.0,,inf
primary,1,0.8,5.0,CAP-G600-reversed,reversed,cap,600.0,150.0,0.75,2220.0,0,232.40964169070162,-1.3281494078772251,-1.4320430852973112,-1.2379210200461235,-95.13995240522726,-101.07819991773702,-87.44385235157172,7.055689899534199,-0.9047717615669779,-1.0090017574701033,-0.8412187216508045,-69.60781387546596,164.83853555327664,513.5491398125887,323.4061975479126,1463.396171182394,0.3228856028451687,0.8559152330209812,600.0
primary,1,0.8,5.0,SPJF-random,random,-,-1.0,-1.0,-1.0,0.0,-1,78.51716496482531,0.473689335041694,0.410374472694568,0.5423956752778494,34.03898899342043,29.429367407214286,38.02427238915309,2.8723608599599166,0.4022734501924563,0.38157429652067004,0.41355974562912523,30.94835948599093,46.00968256551029,3319.422709900886,3257.853737767786,3311.210531119257,0.0,,inf
primary,1,0.8,5.0,CAP-G600-random,random,cap,600.0,150.0,0.75,2220.0,0,88.3913394597177,0.35834714776853416,0.2651587392015798,0.4587394692514717,25.762066406005424,19.494295707944335,31.6111827370579,3.271916719703705,0.2777344956199347,0.26020947723208937,0.30720775904933084,21.359056775372046,50.65852348884947,504.5104741305113,352.30671003460884,1467.3227292224765,0.1363907094138116,0.8408507902175189,600.0
primary,1,0.8,5.0,SPJF-top1short,top1short,-,-1.0,-1.0,-1.0,0.0,-1,212.5547506447143,-1.0975114738158291,-1.1959033398934733,-0.9570773378117988,-78.5563239297236,-85.54044976172952,-66.69425081936761,6.513800891215416,-0.735291145100198,-0.827622196823471,-0.6754054426499609,-56.57480504561486,127.99597927427303,3292.0640854388475,3181.7069422751665,3101.955496609211,0.0,,inf
primary,1,0.8,5.0,CAP-G600-top1short,top1short,cap,600.0,150.0,0.75,2220.0,0,222.58320296399364,-1.213586447522235,-1.3108912571381275,-1.0851637720032468,-86.91933990947032,-92.75279424500606,-75.7169555359697,6.249042709029058,-0.6525764870808348,-0.731779604378181,-0.6051809689292578,-50.20956283461538,139.4176726202966,516.213046208024,308.4754353016615,1196.0840039402246,0.28114701183609175,0.8603550770133733,600.0
primary,2,1.0,4.0,FCFS,-,-,-1.0,-1.0,-1.0,0.0,-1,273.4973870696509,0.0,0.0,0.0,0.0,0.0,0.0,10.270035976595123,0.0,0.0,0.0,0.0,230.80306737534733,0.0,0.0,1542.7545313090086,1.0,,inf
primary,2,1.0,4.0,SJF-ref,svc,-,-1.0,-1.0,-1.0,0.0,-1,43.62918621748691,1.0,1.0,1.0,84.0146890760399,79.63688870033363,86.8301502202595,1.6955368990464774,1.0,1.0,1.0,83.47508289861631,34.91204868160189,4755.4670400470495,1365.9005775153637,5299.532429710031,0.0,,inf
primary,2,1.0,4.0,SPJF-M4,M4,-,-1.0,-1.0,-1.0,0.0,-1,67.28707011371876,0.896742446805334,0.8720737068559842,0.9133352844014703,75.34455316132384,70.19021660134877,78.54564249195396,2.351909288475506,0.9232748172687524,0.9011937910314922,0.9348212208209656,77.07340400116985,43.4059726586342,5882.918769383803,551.1003682911396,6264.1391437985,0.0,,inf
primary,2,1.0,4.0,SPJF-M4refit,M4refit,-,-1.0,-1.0,-1.0,0.0,-1,67.35510936126124,0.896442844643698,0.8713174596682386,0.9132301912437584,75.31945408606161,70.12505884203692,78.5300077619382,2.351996571012399,0.9232754975567268,0.9009570825408684,0.934829773048789,77.0732601518908,43.399912331104304,5896.578557223082,551.0830035507679,6278.301647603512,0.0,,inf
primary,2,1.0,4.0,SPJF-tweedie,tweedie,-,-1.0,-1.0,-1.0,0.0,-1,62.91111044079092,0.9158820766619472,0.8914889377169091,0.9289090378319036,76.95108113155956,71.57005802664963,80.19265064648253,2.2915314740908803,0.9303628356882605,0.9092259879484084,0.9414396681518162,77.66426515147289,41.76192058455947,5904.51739089191,708.7601395994425,6286.24048127234,0.0,,inf
primary,2,1.0,4.0,SPJF-tweedie_itr,tweedie_itr,-,-1.0,-1.0,-1.0,0.0,-1,63.22927640244393,0.9145229256341055,0.8908982524145495,0.9276707019452808,76.83655034924968,71.46384423213884,80.08452739001123,2.298314796447146,0.9295790072583621,0.9082478496014368,0.9406341680236021,77.59880216623641,41.84447340258957,5448.904153198004,529.008466809988,6085.5346099585295,0.0,,inf
primary,2,1.0,4.0,SPJF-r1s,r1s,-,-1.0,-1.0,-1.0,0.0,-1,62.71025308579233,0.9168000398511712,0.8951782193216173,0.9292787904009505,77.02786679129332,71.65050446458433,80.29462838811934,2.3020315789675223,0.9291346711320468,0.9103560511583614,0.9394393612766216,77.56177485556908,41.6788375695348,5368.155714482069,879.156493678689,5964.365454789251,0.0,,inf
primary,2,1.0,4.0,FIX-G300,tweedie,fix,300.0,600.0,0.0,600.0,0,170.13809084102613,0.44955170041597936,0.3630342944093435,0.6180462739350476,37.77002376355664,30.90303972056977,49.92256535482389,5.529451193507176,0.5533841575481676,0.5143476713628085,0.6098256611509066,46.18540745911094,70.12253229946649,227.89462268352509,208.1596387326717,1692.8863932043314,0.2840774021780871,0.7596487422784169,300.0
primary,2,1.0,4.0,FIXSEL-G300,tweedie,fixsel,300.0,120.0,0.0,600.0,0,265.19237120062206,0.03632096531613857,-0.0028555521763636406,0.09261312441926113,3.0499286243348203,-0.25709102427622677,7.565813051959878,7.6178899907089574,0.3097879803622944,0.2755744398704098,0.35866945918292803,25.852558604138174,176.7590172404202,113.4302448630333,102.1978442966938,1572.8139826506376,0.5915590446171997,0.6301680270168516,180.0
primary,2,1.0,4.0,CAP-G300,tweedie,cap,300.0,30.0,0.5,600.0,0,166.01973387077592,0.46697264420383905,0.37343485926337705,0.5927786304002455,39.240216393360996,32.03198157356114,47.74384715200354,5.616256288902748,0.5433223117064558,0.506537105894782,0.5968683396555378,45.344273600995784,75.06649083670983,229.2769369930029,113.75318935513496,1692.8690167367458,0.29264182054743826,0.764256456643343,300.0
primary,2,1.0,4.0,SKIP-G300,tweedie,skip,300.0,-1.0,0.0,0.0,14,273.145440235549,0.0014472312989813332,-0.0012958768699537235,0.0029899444405048726,0.122641407396473,-0.10911026060691213,0.24636742493479138,10.044839641913063,0.02631314890129314,0.0216710192897806,0.03413100911734448,2.195766346620582,229.57120154763032,81.28083181381226,81.28083181381226,1543.5620327442884,0.9036397359410275,0.2709361060460408,300.0
primary,2,1.0,4.0,SKIPC-G300,tweedie,skipc,300.0,-1.0,0.0,0.0,10,273.2246805670869,0.0011187332235299895,-0.0011118233402881645,0.002437998676206882,0.09488031580909309,-0.09355635935977845,0.20365145106445384,10.082763941278444,0.02188301703872383,0.0180094417222003,0.028498933080867674,1.8260438759777688,229.80601434832823,74.56203565001488,57.34672077000141,1543.5149176865816,0.910358465473613,0.2485401188333829,300.0
