design,k,n,L,max_excess,max_allowed,used_over_allowed
fixed B=1,1,3,3.5,3.5,4.5,0.7777777777777778
fixed B=4,1,3,3.5,4.0,7.5,0.5333333333333333
rel B0=0 eps=.5,1,3,3.5,0.0,12.0,0.0
qlen B0=0 gam=1,1,3,3.5,0.0,4.5,0.0
qlen B0=1 gam=.5 eps=.5,1,3,3.5,3.5,15.0,0.3888888888888889
thresh B=1 th=1 N=2,1,3,3.5,3.5,6.5,0.5384615384615384
cap B0=1 eps=.5 Bmax=1,1,3,3.5,3.5,4.5,0.7777777777777778
skip N=2 (work channel off),1,3,3.5,4.0,11.5,0.34782608695652173
skip N=5 (work channel off),1,3,3.5,4.0,23.5,0.1702127659574468
fixed B=0,2,7,3.0,0.0,6.0,0.0
fixed B=1,2,7,3.0,0.0,6.5,0.0
fixed B=4,2,7,3.0,0.0,8.0,0.0
rel B0=0 eps=.5,2,7,3.0,0.0,8.0,0.0
rel B0=1 eps=1,2,7,3.0,0.0,13.0,0.0
qlen B0=0 gam=1,2,7,3.0,0.0,6.5,0.0
qlen B0=1 gam=.5 eps=.5,2,7,3.0,0.0,9.0,0.0
thresh B=1 th=1 N=2,2,7,3.0,0.0,7.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,7,3.0,0.0,13.5,0.0
cap B0=1 eps=1 Bmax=3,2,7,3.0,0.0,7.5,0.0
cap B0=1 eps=.5 Bmax=1,2,7,3.0,0.0,6.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,7,3.0,0.0,9.0,0.0
skip N=2 (work channel off),2,7,3.0,0.0,10.0,0.0
skip N=5 (work channel off),2,7,3.0,0.0,16.0,0.0
fixed B=0,3,9,2.5,0.0,5.833333333333333,0.0
fixed B=1,3,9,2.5,0.0,6.166666666666667,0.0
fixed B=4,3,9,2.5,0.0,7.166666666666667,0.0
rel B0=0 eps=.5,3,9,2.5,0.0,7.0,0.0
rel B0=1 eps=1,3,9,2.5,0.0,9.25,0.0
rel B0=0 eps=2,3,9,2.5,0.0,17.5,0.0
qlen B0=0 gam=1,3,9,2.5,0.0,6.166666666666667,0.0
qlen B0=1 gam=.5 eps=.5,3,9,2.5,0.0,7.6,0.0
thresh B=1 th=1 N=2,3,9,2.5,0.0,6.833333333333333,0.0
thresh B=0 th=.5 N=3 eps=1,3,9,2.5,0.0,9.5,0.0
cap B0=1 eps=1 Bmax=3,3,9,2.5,0.0,6.833333333333333,0.0
cap B0=0 eps=2 Bmax=2,3,9,2.5,0.0,6.5,0.0
cap B0=1 eps=.5 Bmax=1,3,9,2.5,0.0,6.166666666666667,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,9,2.5,0.0,7.833333333333333,0.0
skip N=2 (work channel off),3,9,2.5,0.0,8.5,0.0
skip N=5 (work channel off),3,9,2.5,0.0,12.5,0.0
fixed B=0,2,9,3.5,0.0,7.0,0.0
fixed B=1,2,9,3.5,0.5,7.5,0.06666666666666667
fixed B=4,2,9,3.5,0.5,9.0,0.05555555555555555
rel B0=0 eps=.5,2,9,3.5,0.5,9.5,0.05263157894736842
rel B0=1 eps=1,2,9,3.5,0.5,15.5,0.03225806451612903
qlen B0=0 gam=1,2,9,3.5,0.0,8.0,0.0
qlen B0=1 gam=.5 eps=.5,2,9,3.5,0.5,10.833333333333334,0.049180327868852465
thresh B=1 th=1 N=2,2,9,3.5,0.5,8.5,0.058823529411764705
thresh B=0 th=.5 N=3 eps=1,2,9,3.5,0.5,16.0,0.03125
cap B0=1 eps=1 Bmax=3,2,9,3.5,0.5,8.5,0.058823529411764705
cap B0=1 eps=.5 Bmax=1,2,9,3.5,0.5,7.5,0.06666666666666667
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,9,3.5,0.5,10.0,0.05
skip N=2 (work channel off),2,9,3.5,0.5,11.0,0.045454545454545456
skip N=5 (work channel off),2,9,3.5,0.5,17.0,0.029411764705882353
fixed B=0,3,5,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,5,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,5,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,5,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,5,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,5,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,5,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,5,4.0,0.0,11.8,0.0
thresh B=1 th=1 N=2,3,5,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,5,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,5,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,5,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,5,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,5,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,5,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,5,4.0,0.0,16.0,0.0
fixed B=0,3,9,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,9,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,9,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,9,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,9,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,9,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,9,4.0,0.0,10.0,0.0
qlen B0=1 gam=.5 eps=.5,3,9,4.0,0.0,12.0,0.0
thresh B=1 th=1 N=2,3,9,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,9,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,9,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,9,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,9,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,9,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,9,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,9,4.0,0.0,16.0,0.0
fixed B=0,2,2,2.0,0.0,4.0,0.0
fixed B=1,2,2,2.0,0.0,4.5,0.0
fixed B=4,2,2,2.0,0.0,6.0,0.0
rel B0=0 eps=.5,2,2,2.0,0.0,5.333333333333333,0.0
rel B0=1 eps=1,2,2,2.0,0.0,9.0,0.0
qlen B0=0 gam=1,2,2,2.0,0.0,4.0,0.0
qlen B0=1 gam=.5 eps=.5,2,2,2.0,0.0,6.0,0.0
thresh B=1 th=1 N=2,2,2,2.0,0.0,5.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,2,2.0,0.0,9.5,0.0
cap B0=1 eps=1 Bmax=3,2,2,2.0,0.0,5.5,0.0
cap B0=1 eps=.5 Bmax=1,2,2,2.0,0.0,4.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,2,2.0,0.0,7.0,0.0
skip N=2 (work channel off),2,2,2.0,0.0,8.0,0.0
skip N=5 (work channel off),2,2,2.0,0.0,14.0,0.0
fixed B=0,1,8,4.0,0.0,4.0,0.0
fixed B=1,1,8,4.0,0.0,5.0,0.0
fixed B=4,1,8,4.0,0.0,8.0,0.0
rel B0=0 eps=.5,1,8,4.0,0.0,17.5,0.0
qlen B0=0 gam=1,1,8,4.0,0.0,7.0,0.0
qlen B0=1 gam=.5 eps=.5,1,8,4.0,0.0,22.5,0.0
thresh B=1 th=1 N=2,1,8,4.0,0.0,7.0,0.0
cap B0=1 eps=.5 Bmax=1,1,8,4.0,0.0,5.0,0.0
skip N=2 (work channel off),1,8,4.0,0.0,12.0,0.0
skip N=5 (work channel off),1,8,4.0,0.0,24.0,0.0
fixed B=0,1,9,4.0,0.0,4.0,0.0
fixed B=1,1,9,4.0,4.0,5.0,0.8
fixed B=4,1,9,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,9,4.0,4.0,14.5,0.4
qlen B0=0 gam=1,1,9,4.0,0.5,6.0,0.1
qlen B0=1 gam=.5 eps=.5,1,9,4.0,4.0,19.5,0.3333333333333333
thresh B=1 th=1 N=2,1,9,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,9,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,9,4.0,4.0,12.0,0.3333333333333333
skip N=5 (work channel off),1,9,4.0,4.0,24.0,0.16666666666666666
fixed B=0,3,6,3.5,0.0,8.166666666666666,0.0
fixed B=1,3,6,3.5,0.0,8.5,0.0
fixed B=4,3,6,3.5,0.0,9.5,0.0
rel B0=0 eps=.5,3,6,3.5,0.0,9.8,0.0
rel B0=1 eps=1,3,6,3.5,0.0,12.75,0.0
rel B0=0 eps=2,3,6,3.5,0.0,24.5,0.0
qlen B0=0 gam=1,3,6,3.5,0.0,8.5,0.0
qlen B0=1 gam=.5 eps=.5,3,6,3.5,0.0,10.4,0.0
thresh B=1 th=1 N=2,3,6,3.5,0.0,9.166666666666666,0.0
thresh B=0 th=.5 N=3 eps=1,3,6,3.5,0.0,13.0,0.0
cap B0=1 eps=1 Bmax=3,3,6,3.5,0.0,9.166666666666666,0.0
cap B0=0 eps=2 Bmax=2,3,6,3.5,0.0,8.833333333333334,0.0
cap B0=1 eps=.5 Bmax=1,3,6,3.5,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,6,3.5,0.0,10.166666666666666,0.0
skip N=2 (work channel off),3,6,3.5,0.0,10.833333333333334,0.0
skip N=5 (work channel off),3,6,3.5,0.0,14.833333333333334,0.0
fixed B=0,1,3,3.0,0.0,3.0,0.0
fixed B=1,1,3,3.0,0.0,4.0,0.0
fixed B=4,1,3,3.0,0.0,7.0,0.0
rel B0=0 eps=.5,1,3,3.0,0.0,8.5,0.0
qlen B0=0 gam=1,1,3,3.0,0.0,3.0,0.0
qlen B0=1 gam=.5 eps=.5,1,3,3.0,0.0,10.5,0.0
thresh B=1 th=1 N=2,1,3,3.0,0.0,6.0,0.0
cap B0=1 eps=.5 Bmax=1,1,3,3.0,0.0,4.0,0.0
skip N=2 (work channel off),1,3,3.0,0.0,11.0,0.0
skip N=5 (work channel off),1,3,3.0,0.0,23.0,0.0
fixed B=0,1,2,2.5,0.0,2.5,0.0
fixed B=1,1,2,2.5,0.0,3.5,0.0
fixed B=4,1,2,2.5,0.0,6.5,0.0
rel B0=0 eps=.5,1,2,2.5,0.0,5.0,0.0
qlen B0=0 gam=1,1,2,2.5,0.0,2.5,0.0
qlen B0=1 gam=.5 eps=.5,1,2,2.5,0.0,7.0,0.0
thresh B=1 th=1 N=2,1,2,2.5,0.0,5.5,0.0
cap B0=1 eps=.5 Bmax=1,1,2,2.5,0.0,3.5,0.0
skip N=2 (work channel off),1,2,2.5,0.0,10.5,0.0
skip N=5 (work channel off),1,2,2.5,0.0,22.5,0.0
fixed B=0,3,7,2.5,0.0,5.833333333333333,0.0
fixed B=1,3,7,2.5,0.0,6.166666666666667,0.0
fixed B=4,3,7,2.5,0.0,7.166666666666667,0.0
rel B0=0 eps=.5,3,7,2.5,0.0,7.0,0.0
rel B0=1 eps=1,3,7,2.5,0.0,9.25,0.0
rel B0=0 eps=2,3,7,2.5,0.0,17.5,0.0
qlen B0=0 gam=1,3,7,2.5,0.0,6.166666666666667,0.0
qlen B0=1 gam=.5 eps=.5,3,7,2.5,0.0,7.6,0.0
thresh B=1 th=1 N=2,3,7,2.5,0.0,6.833333333333333,0.0
thresh B=0 th=.5 N=3 eps=1,3,7,2.5,0.0,9.5,0.0
cap B0=1 eps=1 Bmax=3,3,7,2.5,0.0,6.833333333333333,0.0
cap B0=0 eps=2 Bmax=2,3,7,2.5,0.0,6.5,0.0
cap B0=1 eps=.5 Bmax=1,3,7,2.5,0.0,6.166666666666667,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,7,2.5,0.0,7.833333333333333,0.0
skip N=2 (work channel off),3,7,2.5,0.0,8.5,0.0
skip N=5 (work channel off),3,7,2.5,0.0,12.5,0.0
fixed B=0,1,2,3.0,0.0,3.0,0.0
fixed B=1,1,2,3.0,0.0,4.0,0.0
fixed B=4,1,2,3.0,0.0,7.0,0.0
rel B0=0 eps=.5,1,2,3.0,0.0,8.0,0.0
qlen B0=0 gam=1,1,2,3.0,0.0,3.0,0.0
qlen B0=1 gam=.5 eps=.5,1,2,3.0,0.0,10.0,0.0
thresh B=1 th=1 N=2,1,2,3.0,0.0,6.0,0.0
cap B0=1 eps=.5 Bmax=1,1,2,3.0,0.0,4.0,0.0
skip N=2 (work channel off),1,2,3.0,0.0,11.0,0.0
skip N=5 (work channel off),1,2,3.0,0.0,23.0,0.0
fixed B=0,2,4,3.0,0.0,6.0,0.0
fixed B=1,2,4,3.0,0.5,6.5,0.07692307692307693
fixed B=4,2,4,3.0,0.5,8.0,0.0625
rel B0=0 eps=.5,2,4,3.0,0.0,8.166666666666666,0.0
rel B0=1 eps=1,2,4,3.0,0.5,13.5,0.038461538461538464
qlen B0=0 gam=1,2,4,3.0,0.0,6.5,0.0
qlen B0=1 gam=.5 eps=.5,2,4,3.0,0.5,9.166666666666666,0.057692307692307696
thresh B=1 th=1 N=2,2,4,3.0,0.5,7.5,0.06666666666666667
thresh B=0 th=.5 N=3 eps=1,2,4,3.0,0.0,14.0,0.0
cap B0=1 eps=1 Bmax=3,2,4,3.0,0.5,7.5,0.06666666666666667
cap B0=1 eps=.5 Bmax=1,2,4,3.0,0.5,6.5,0.07692307692307693
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,4,3.0,0.5,9.0,0.05555555555555555
skip N=2 (work channel off),2,4,3.0,0.5,10.0,0.05
skip N=5 (work channel off),2,4,3.0,0.5,16.0,0.03125
fixed B=0,2,5,3.5,0.0,7.0,0.0
fixed B=1,2,5,3.5,0.0,7.5,0.0
fixed B=4,2,5,3.5,0.0,9.0,0.0
rel B0=0 eps=.5,2,5,3.5,0.0,9.333333333333334,0.0
rel B0=1 eps=1,2,5,3.5,0.0,15.0,0.0
qlen B0=0 gam=1,2,5,3.5,0.0,7.0,0.0
qlen B0=1 gam=.5 eps=.5,2,5,3.5,0.0,10.0,0.0
thresh B=1 th=1 N=2,2,5,3.5,0.0,8.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,5,3.5,0.0,15.5,0.0
cap B0=1 eps=1 Bmax=3,2,5,3.5,0.0,8.5,0.0
cap B0=1 eps=.5 Bmax=1,2,5,3.5,0.0,7.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,5,3.5,0.0,10.0,0.0
skip N=2 (work channel off),2,5,3.5,0.0,11.0,0.0
skip N=5 (work channel off),2,5,3.5,0.0,17.0,0.0
fixed B=0,3,8,3.0,0.0,7.0,0.0
fixed B=1,3,8,3.0,0.5,7.333333333333333,0.06818181818181819
fixed B=4,3,8,3.0,0.5,8.333333333333334,0.06
rel B0=0 eps=.5,3,8,3.0,0.0,8.5,0.0
rel B0=1 eps=1,3,8,3.0,0.5,11.25,0.045454545454545456
rel B0=0 eps=2,3,8,3.0,0.0,22.0,0.0
qlen B0=0 gam=1,3,8,3.0,0.0,7.333333333333333,0.0
qlen B0=1 gam=.5 eps=.5,3,8,3.0,0.5,9.1,0.056818181818181816
thresh B=1 th=1 N=2,3,8,3.0,0.5,8.0,0.0625
thresh B=0 th=.5 N=3 eps=1,3,8,3.0,0.0,11.5,0.0
cap B0=1 eps=1 Bmax=3,3,8,3.0,0.5,8.0,0.0625
cap B0=0 eps=2 Bmax=2,3,8,3.0,0.0,7.666666666666668,0.0
cap B0=1 eps=.5 Bmax=1,3,8,3.0,0.5,7.333333333333333,0.06818181818181819
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,8,3.0,0.5,9.0,0.05555555555555555
skip N=2 (work channel off),3,8,3.0,0.5,9.666666666666666,0.05172413793103449
skip N=5 (work channel off),3,8,3.0,0.5,13.666666666666666,0.03658536585365854
fixed B=0,1,7,3.5,0.0,3.5,0.0
fixed B=1,1,7,3.5,0.0,4.5,0.0
fixed B=4,1,7,3.5,0.0,7.5,0.0
rel B0=0 eps=.5,1,7,3.5,3.5,8.5,0.4117647058823529
qlen B0=0 gam=1,1,7,3.5,0.0,4.5,0.0
qlen B0=1 gam=.5 eps=.5,1,7,3.5,0.0,10.5,0.0
thresh B=1 th=1 N=2,1,7,3.5,0.0,6.5,0.0
cap B0=1 eps=.5 Bmax=1,1,7,3.5,0.0,4.5,0.0
skip N=2 (work channel off),1,7,3.5,0.0,11.5,0.0
skip N=5 (work channel off),1,7,3.5,0.0,23.5,0.0
fixed B=0,3,8,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,8,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,8,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,8,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,8,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,8,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,8,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,8,4.0,0.0,11.8,0.0
thresh B=1 th=1 N=2,3,8,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,8,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,8,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,8,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,8,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,8,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,8,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,8,4.0,0.0,16.0,0.0
fixed B=0,2,6,3.5,0.0,7.0,0.0
fixed B=1,2,6,3.5,0.0,7.5,0.0
fixed B=4,2,6,3.5,0.0,9.0,0.0
rel B0=0 eps=.5,2,6,3.5,0.0,9.333333333333334,0.0
rel B0=1 eps=1,2,6,3.5,0.0,15.0,0.0
qlen B0=0 gam=1,2,6,3.5,0.0,7.0,0.0
qlen B0=1 gam=.5 eps=.5,2,6,3.5,0.0,10.0,0.0
thresh B=1 th=1 N=2,2,6,3.5,0.0,8.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,6,3.5,0.0,15.5,0.0
cap B0=1 eps=1 Bmax=3,2,6,3.5,0.0,8.5,0.0
cap B0=1 eps=.5 Bmax=1,2,6,3.5,0.0,7.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,6,3.5,0.0,10.0,0.0
skip N=2 (work channel off),2,6,3.5,0.0,11.0,0.0
skip N=5 (work channel off),2,6,3.5,0.0,17.0,0.0
fixed B=0,1,3,2.5,0.0,2.5,0.0
fixed B=1,1,3,2.5,0.0,3.5,0.0
fixed B=4,1,3,2.5,0.0,6.5,0.0
rel B0=0 eps=.5,1,3,2.5,0.0,5.0,0.0
qlen B0=0 gam=1,1,3,2.5,0.0,2.5,0.0
qlen B0=1 gam=.5 eps=.5,1,3,2.5,0.0,7.0,0.0
thresh B=1 th=1 N=2,1,3,2.5,0.0,5.5,0.0
cap B0=1 eps=.5 Bmax=1,1,3,2.5,0.0,3.5,0.0
skip N=2 (work channel off),1,3,2.5,0.0,10.5,0.0
skip N=5 (work channel off),1,3,2.5,0.0,22.5,0.0
fixed B=0,3,4,3.5,0.0,8.166666666666666,0.0
fixed B=1,3,4,3.5,0.0,8.5,0.0
fixed B=4,3,4,3.5,0.0,9.5,0.0
rel B0=0 eps=.5,3,4,3.5,0.0,9.8,0.0
rel B0=1 eps=1,3,4,3.5,0.0,12.75,0.0
rel B0=0 eps=2,3,4,3.5,0.0,24.5,0.0
qlen B0=0 gam=1,3,4,3.5,0.0,8.166666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,4,3.5,0.0,10.2,0.0
thresh B=1 th=1 N=2,3,4,3.5,0.0,9.166666666666666,0.0
thresh B=0 th=.5 N=3 eps=1,3,4,3.5,0.0,13.0,0.0
cap B0=1 eps=1 Bmax=3,3,4,3.5,0.0,9.166666666666666,0.0
cap B0=0 eps=2 Bmax=2,3,4,3.5,0.0,8.833333333333334,0.0
cap B0=1 eps=.5 Bmax=1,3,4,3.5,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,4,3.5,0.0,10.166666666666666,0.0
skip N=2 (work channel off),3,4,3.5,0.0,10.833333333333334,0.0
skip N=5 (work channel off),3,4,3.5,0.0,14.833333333333334,0.0
fixed B=0,1,8,2.5,0.0,2.5,0.0
fixed B=1,1,8,2.5,0.0,3.5,0.0
fixed B=4,1,8,2.5,0.0,6.5,0.0
rel B0=0 eps=.5,1,8,2.5,0.0,6.0,0.0
qlen B0=0 gam=1,1,8,2.5,0.0,2.5,0.0
qlen B0=1 gam=.5 eps=.5,1,8,2.5,0.0,8.0,0.0
thresh B=1 th=1 N=2,1,8,2.5,0.0,5.5,0.0
cap B0=1 eps=.5 Bmax=1,1,8,2.5,0.0,3.5,0.0
skip N=2 (work channel off),1,8,2.5,0.0,10.5,0.0
skip N=5 (work channel off),1,8,2.5,0.0,22.5,0.0
fixed B=0,3,3,0.5,0.0,1.1666666666666667,0.0
fixed B=1,3,3,0.5,0.0,1.5,0.0
fixed B=4,3,3,0.5,0.0,2.5,0.0
rel B0=0 eps=.5,3,3,0.5,0.0,1.4,0.0
rel B0=1 eps=1,3,3,0.5,0.0,2.25,0.0
rel B0=0 eps=2,3,3,0.5,0.0,3.5,0.0
qlen B0=0 gam=1,3,3,0.5,0.0,1.1666666666666667,0.0
qlen B0=1 gam=.5 eps=.5,3,3,0.5,0.0,1.8,0.0
thresh B=1 th=1 N=2,3,3,0.5,0.0,2.1666666666666665,0.0
thresh B=0 th=.5 N=3 eps=1,3,3,0.5,0.0,2.5,0.0
cap B0=1 eps=1 Bmax=3,3,3,0.5,0.0,2.1666666666666665,0.0
cap B0=0 eps=2 Bmax=2,3,3,0.5,0.0,1.8333333333333333,0.0
cap B0=1 eps=.5 Bmax=1,3,3,0.5,0.0,1.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,3,0.5,0.0,3.1666666666666665,0.0
skip N=2 (work channel off),3,3,0.5,0.0,3.8333333333333335,0.0
skip N=5 (work channel off),3,3,0.5,0.0,7.833333333333333,0.0
fixed B=0,2,8,4.0,0.0,8.0,0.0
fixed B=1,2,8,4.0,0.0,8.5,0.0
fixed B=4,2,8,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,8,4.0,0.0,11.5,0.0
rel B0=1 eps=1,2,8,4.0,0.0,19.5,0.0
qlen B0=0 gam=1,2,8,4.0,0.0,8.5,0.0
qlen B0=1 gam=.5 eps=.5,2,8,4.0,0.0,12.5,0.0
thresh B=1 th=1 N=2,2,8,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,8,4.0,0.0,20.0,0.0
cap B0=1 eps=1 Bmax=3,2,8,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,8,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,8,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,8,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,8,4.0,0.0,18.0,0.0
fixed B=0,2,7,3.5,0.0,7.0,0.0
fixed B=1,2,7,3.5,0.0,7.5,0.0
fixed B=4,2,7,3.5,0.0,9.0,0.0
rel B0=0 eps=.5,2,7,3.5,0.0,9.333333333333334,0.0
rel B0=1 eps=1,2,7,3.5,0.0,15.0,0.0
qlen B0=0 gam=1,2,7,3.5,0.0,7.5,0.0
qlen B0=1 gam=.5 eps=.5,2,7,3.5,0.0,10.333333333333334,0.0
thresh B=1 th=1 N=2,2,7,3.5,0.0,8.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,7,3.5,0.0,15.5,0.0
cap B0=1 eps=1 Bmax=3,2,7,3.5,0.0,8.5,0.0
cap B0=1 eps=.5 Bmax=1,2,7,3.5,0.0,7.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,7,3.5,0.0,10.0,0.0
skip N=2 (work channel off),2,7,3.5,0.0,11.0,0.0
skip N=5 (work channel off),2,7,3.5,0.0,17.0,0.0
fixed B=0,1,3,2.0,0.0,2.0,0.0
fixed B=1,1,3,2.0,0.0,3.0,0.0
fixed B=4,1,3,2.0,0.0,6.0,0.0
rel B0=0 eps=.5,1,3,2.0,0.0,5.0,0.0
qlen B0=0 gam=1,1,3,2.0,0.0,2.0,0.0
qlen B0=1 gam=.5 eps=.5,1,3,2.0,0.0,7.0,0.0
thresh B=1 th=1 N=2,1,3,2.0,0.0,5.0,0.0
cap B0=1 eps=.5 Bmax=1,1,3,2.0,0.0,3.0,0.0
skip N=2 (work channel off),1,3,2.0,0.0,10.0,0.0
skip N=5 (work channel off),1,3,2.0,0.0,22.0,0.0
fixed B=0,2,7,3.5,0.0,7.0,0.0
fixed B=1,2,7,3.5,0.0,7.5,0.0
fixed B=4,2,7,3.5,0.0,9.0,0.0
rel B0=0 eps=.5,2,7,3.5,0.0,9.333333333333334,0.0
rel B0=1 eps=1,2,7,3.5,0.0,15.0,0.0
qlen B0=0 gam=1,2,7,3.5,0.0,7.0,0.0
qlen B0=1 gam=.5 eps=.5,2,7,3.5,0.0,10.0,0.0
thresh B=1 th=1 N=2,2,7,3.5,0.0,8.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,7,3.5,0.0,15.5,0.0
cap B0=1 eps=1 Bmax=3,2,7,3.5,0.0,8.5,0.0
cap B0=1 eps=.5 Bmax=1,2,7,3.5,0.0,7.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,7,3.5,0.0,10.0,0.0
skip N=2 (work channel off),2,7,3.5,0.0,11.0,0.0
skip N=5 (work channel off),2,7,3.5,0.0,17.0,0.0
fixed B=0,3,2,3.5,0.0,8.166666666666666,0.0
fixed B=1,3,2,3.5,0.0,8.5,0.0
fixed B=4,3,2,3.5,0.0,9.5,0.0
rel B0=0 eps=.5,3,2,3.5,0.0,9.8,0.0
rel B0=1 eps=1,3,2,3.5,0.0,12.75,0.0
rel B0=0 eps=2,3,2,3.5,0.0,24.5,0.0
qlen B0=0 gam=1,3,2,3.5,0.0,8.166666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,2,3.5,0.0,10.2,0.0
thresh B=1 th=1 N=2,3,2,3.5,0.0,9.166666666666666,0.0
thresh B=0 th=.5 N=3 eps=1,3,2,3.5,0.0,13.0,0.0
cap B0=1 eps=1 Bmax=3,3,2,3.5,0.0,9.166666666666666,0.0
cap B0=0 eps=2 Bmax=2,3,2,3.5,0.0,8.833333333333334,0.0
cap B0=1 eps=.5 Bmax=1,3,2,3.5,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,2,3.5,0.0,10.166666666666666,0.0
skip N=2 (work channel off),3,2,3.5,0.0,10.833333333333334,0.0
skip N=5 (work channel off),3,2,3.5,0.0,14.833333333333334,0.0
fixed B=0,1,5,3.0,0.0,3.0,0.0
fixed B=1,1,5,3.0,0.0,4.0,0.0
fixed B=4,1,5,3.0,0.0,7.0,0.0
rel B0=0 eps=.5,1,5,3.0,0.0,6.0,0.0
qlen B0=0 gam=1,1,5,3.0,0.0,3.0,0.0
qlen B0=1 gam=.5 eps=.5,1,5,3.0,0.0,8.0,0.0
thresh B=1 th=1 N=2,1,5,3.0,0.0,6.0,0.0
