rep,level,k,rho_busy,predictor,policy,n_jobs,w_mean,w_p95,w_p99,w_max,w_mean_dl,w_p95_dl,w_p99_dl,w_mean_exam,w_p99_exam,mean_heavy,p95_heavy,p99_heavy,max_heavy,max_excess,max_excess_dl,p99_excess,mean_excess,max_excess_wf0,p9999_excess_wf0,max_excess_wflt10,gap_p99dl,gap_mean,fcfs_p99dl,sjf_p99dl,fcfs_mean,sjf_mean,guar_excess_at0,guar_excess_at_fcfs_p99dl,guar_excess_max,bound_viol,used_over_allowed,forced_frac,qw_forced_frac,n_forced,n_disp,max_span,n_rebuild,secs
k1rep0,0,1,0.8000130043447845,M4,FIX-B7200,3209347,2.520453425980268,11.976046685874412,44.39347506254912,2698.216522682458,5.023119818918065,22.182912251353255,64.7432583588362,4.024415056101777,59.98848054081172,43.96950583211176,175.77136809527866,797.1190284752857,2698.216522682458,2520.289903718978,2016.8054979890585,3.828770798444768,-4.073059517256691,400.13551637530327,7.432448785228102,746.6835958510637,0.8896364219312007,0.8625300882978042,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,7260.0,7260.0,7260.0,0,0.3471473696582614,0.0,0.0,0,3209347,3290,0,1.0
k1rep0,0,1,0.8000130043447845,M4,REL-B30-e0.25,3209347,3.490157145672264,13.346102939546086,58.44847090207041,1943.1100673824549,6.515219304264774,25.59275562167167,108.22826717197908,7.279930304769249,146.52413398519153,45.447466275835694,214.35676575303052,855.3546301496049,1938.318624868989,515.8543171584606,515.8543171584606,5.55423381507397,-3.1033557975646957,82.36808481812477,7.432448785228102,83.55731108784676,0.6424916658940194,0.657181103971648,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,120.0,193.7581290646397,595.7519167413313,0,0.9238954324145952,0.002698056645168,0.104885267476208,8659,3209347,3349,0,1.0
k1rep0,0,1,0.8000130043447845,M4,REL-B30-e0.5,3209347,2.898593820709005,12.625762046873517,50.26667115837346,2235.348172575236,5.625451739153577,23.81711954474448,83.63307905018357,5.347572241618934,88.19593607500082,46.02531656730131,201.81946508884425,963.8292391258518,2235.348172575236,1021.6589728444816,1021.6589728444816,4.320765068233016,-3.694919122527954,99.5604168176651,7.432448785228102,123.2801670730114,0.7822771214787162,0.7824533139043824,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,180.0,401.27438719391904,1607.2557502239945,0,0.9070410006200992,0.00094661001132,0.0393732028016214,3038,3209347,3314,0,1.0
k1rep0,0,1,0.8000130043447845,M4,REL-B30-e0.75,3209347,2.634467295583377,12.151298886537488,46.16710470467808,2474.3127378970385,5.243759324185674,22.672512823343265,70.50163623094566,4.489685609879286,66.86083055809003,45.049506759128754,186.73826399445463,821.6129045224269,2474.3127378970385,1876.6648536622524,1505.4308378696442,3.914607867896569,-3.959045647653582,163.8641443401575,7.432448785228102,185.6857124567032,0.8569089847473255,0.8383859792811558,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,1023.8231615817572,4641.767250671983,0,0.8743314699136759,0.0001997291037709,0.0097467577810357,641,3209347,3344,0,1.1
k1rep0,0,1,0.8000130043447845,M4,REL-B30-e0.9,3209347,2.5328682922850296,12.008953416347488,44.59591370046142,2474.3127378970385,5.047678300312589,22.25290533900261,65.4209663099051,4.114628959973552,61.037118342071686,44.16539313908021,177.2872148334975,799.3584516024621,2474.3127378970385,2058.518173892051,1857.04894348979,3.8300152334570914,-4.06064465095193,332.8116790652275,7.432448785228102,419.34672570228577,0.885784704504832,0.8599010582812571,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,900.0000000000002,2891.469484745272,13745.301752015952,0,0.7613638751202003,2.5550368969139205e-05,0.00181375751872,82,3209347,3348,0,1.0
k1rep0,0,1,0.8000130043447845,M4,REL-B120-e0.25,3209347,3.0740005891999846,12.555389849841555,50.33310769349355,2063.056808307767,5.884943382689046,23.54140079319476,86.38916754424585,5.974503607346335,100.96835153758433,45.71086187557407,222.41403788328077,937.2221611040848,2058.0489747822285,635.8010580837727,635.8010580837727,4.4002506658434895,-3.5195123540369746,168.64795288443565,7.432448785228102,202.6981680095196,0.766613037761754,0.7453083581595528,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,240.0,313.7581290646397,715.7519167413316,0,0.9462386544743208,0.0007805326130206,0.0480759327393842,2505,3209347,3314,0,1.2
k1rep0,0,1,0.8000130043447845,M4,REL-B120-e0.5,3209347,2.7133559106282683,12.248548826575265,46.907658109366906,2235.348172575236,5.3598734726283,22.799113419651984,73.14827936887741,4.860132761097484,73.79774376012355,45.56936544660224,196.45956030487952,858.7929120171087,2235.348172575236,1123.163598254323,1123.163598254323,3.955920445621015,-3.880157032608691,241.5116560012102,7.432448785228102,294.17671324312687,0.841866927944432,0.821680158064433,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,581.274387193919,1787.2557502239945,0,0.9380115192095432,0.0002212288044888,0.0161980813291377,710,3209347,3347,0,1.2
k1rep0,0,1,0.8000130043447845,M4,REL-B120-e0.75,3209347,2.563518447922466,12.03846020847558,45.007906223833565,2474.3127378970385,5.110514799210776,22.35484844744205,66.46882093548783,4.253826609568081,62.90817727416752,44.4832868013978,179.4371012955903,817.6005637109378,2474.3127378970385,1918.19136326015,1689.8121753521264,3.8503138539195447,-4.029994495314494,400.13551637530327,7.432448785228102,524.7450456619263,0.8798292779596774,0.8534104383096379,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,720.0,1383.8231615817572,5001.767250671983,0,0.8854849137021127,5.265868726566495e-05,0.0045423284852019,169,3209347,3348,0,1.0
k1rep0,0,1,0.8000130043447845,M4,REL-B120-e0.9,3209347,2.5313945403856386,11.9880717858672,44.53562694936991,2698.216522682458,5.038968685087576,22.213777413964262,65.05833638906527,4.078725992500754,60.58535579577088,44.04461083897901,176.50306145250786,797.1190284752857,2698.216522682458,2520.289903718978,1857.04894348979,3.8352035680413374,-4.06211840285132,400.13551637530327,7.432448785228102,746.6835958510637,0.887845692550226,0.8602131468600087,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,1800.0000000000005,3791.469484745272,14645.301752015952,0,0.8107479014902178,6.854977040500763e-06,0.0005251465066426,22,3209347,3290,0,1.0
k1rep0,0,1,0.8000130043447845,M4,REL-B600-e0.25,3209347,2.620987101506953,12.07321077436207,45.38685638010503,2235.348172575236,5.188093320885472,22.39733407795428,67.85962047815325,4.5195752669392775,64.61067360505427,44.994553828973054,183.43655980825372,967.1239634233729,2235.348172575236,1096.3184399455786,1095.6124039143324,3.8778540527820713,-3.9725258417300062,400.13551637530327,7.432448785228102,746.6835958510637,0.8719247420506313,0.8412406080774569,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,880.0,953.7581290646395,1355.7519167413316,0,0.9710774176574803,8.47524434098276e-05,0.0085603780074608,272,3209347,3347,0,1.2
k1rep0,0,1,0.8000130043447845,M4,REL-B600-e0.5,3209347,2.553957892095754,12.019972722232335,44.83022911906246,2431.0854062885046,5.074772210693578,22.25290533900261,65.66961759626871,4.201314570653449,61.75545729070896,44.33312086618788,177.85315854549407,817.4484551300174,2431.0854062885046,1833.4375220537183,1642.4030212946236,3.839924931526184,-4.039555051141205,400.13551637530327,7.432448785228102,746.6835958510637,0.8843715080220916,0.8554350262211213,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,1320.0,1541.274387193919,2747.2557502239943,0,0.9560866398501148,2.6485138565571128e-05,0.0017982449247857,85,3209347,3344,0,1.1
k1rep0,0,1,0.8000130043447845,M4,REL-B600-e0.75,3209347,2.520453425980268,11.976046685874412,44.39347506254912,2698.216522682458,5.023119818918065,22.182912251353255,64.7432583588362,4.024415056101777,59.98848054081172,43.96950583211176,175.77136809527866,797.1190284752857,2698.216522682458,2520.289903718978,2016.8054979890585,3.828770798444768,-4.073059517256691,400.13551637530327,7.432448785228102,746.6835958510637,0.8896364219312007,0.8625300882978042,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,2640.0,3303.8231615817567,6921.767250671983,0,0.8688698040288115,0.0,0.0,0,3209347,3290,0,1.1
k1rep0,0,1,0.8000130043447845,M4,REL-B600-e0.9,3209347,2.520453425980268,11.976046685874412,44.39347506254912,2698.216522682458,5.023119818918065,22.182912251353255,64.7432583588362,4.024415056101777,59.98848054081172,43.96950583211176,175.77136809527866,797.1190284752857,2698.216522682458,2520.289903718978,2016.8054979890585,3.828770798444768,-4.073059517256691,400.13551637530327,7.432448785228102,746.6835958510637,0.8896364219312007,0.8625300882978042,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,6600.000000000002,8591.469484745274,19445.301752015952,0,0.3423731096959412,0.0,0.0,0,3209347,3290,0,1.1
k1rep0,0,1,0.8000130043447845,M4,REL-B1800-e0.25,3209347,2.5251925316476256,11.987984921038104,44.49742728918791,2665.564630135894,5.0270651600817065,22.1987271130085,64.8676848733426,4.036832945145033,60.22163772299848,43.9788930536333,175.77136809527866,797.1190284752857,2665.564630135894,2483.6159958839417,2016.8054979890585,3.8347219973802567,-4.068320411589334,400.13551637530327,7.432448785228102,746.6835958510637,0.888929250392973,0.8615265131689854,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,2480.0,2553.75812906464,2955.751916741331,0,0.9820798022665777,2.492718923818459e-06,3.050856181610169e-05,8,3209347,3290,0,1.0
k1rep0,0,1,0.8000130043447845,M4,REL-B1800-e0.5,3209347,2.520453425980268,11.976046685874412,44.39347506254912,2698.216522682458,5.023119818918065,22.182912251353255,64.7432583588362,4.024415056101777,59.98848054081172,43.96950583211176,175.77136809527866,797.1190284752857,2698.216522682458,2520.289903718978,2016.8054979890585,3.828770798444768,-4.073059517256691,400.13551637530327,7.432448785228102,746.6835958510637,0.8896364219312007,0.8625300882978042,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,3720.0,3941.274387193919,5147.255750223994,0,0.654371426536442,0.0,0.0,0,3209347,3290,0,1.0
k1rep0,0,1,0.8000130043447845,M4,REL-B1800-e0.75,3209347,2.520453425980268,11.976046685874412,44.39347506254912,2698.216522682458,5.023119818918065,22.182912251353255,64.7432583588362,4.024415056101777,59.98848054081172,43.96950583211176,175.77136809527866,797.1190284752857,2698.216522682458,2520.289903718978,2016.8054979890585,3.828770798444768,-4.073059517256691,400.13551637530327,7.432448785228102,746.6835958510637,0.8896364219312007,0.8625300882978042,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,7440.0,8103.823161581758,11721.767250671985,0,0.3241111932243384,0.0,0.0,0,3209347,3290,0,1.0
k1rep0,0,1,0.8000130043447845,M4,REL-B1800-e0.9,3209347,2.520453425980268,11.976046685874412,44.39347506254912,2698.216522682458,5.023119818918065,22.182912251353255,64.7432583588362,4.024415056101777,59.98848054081172,43.96950583211176,175.77136809527866,797.1190284752857,2698.216522682458,2520.289903718978,2016.8054979890585,3.828770798444768,-4.073059517256691,400.13551637530327,7.432448785228102,746.6835958510637,0.8896364219312007,0.8625300882978042,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,18600.000000000004,20591.46948474528,31445.30175201596,0,0.1289176243666675,0.0,0.0,0,3209347,3290,0,1.1
k1rep0,0,1,0.8000130043447845,M4,CAP-B30-e0.5-M600,3209347,2.914373512383958,12.65477973967784,50.502495823800594,2038.596413999796,5.6523365567285335,23.926031914353363,84.83651973903235,5.489333472609404,91.54300515025808,45.64655924383701,202.8151181221006,999.8084262973103,2034.8638354837892,652.5204705633223,652.5204705633223,4.348592748045939,-3.6791394308530014,99.5604168176651,7.432448785228102,123.2801670730114,0.7754374297419893,0.7791117327671453,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,180.0,401.27438719391904,660.0,0,0.9886673796413974,0.0010631446210085,0.0482453951022549,3412,3209347,3314,0,1.1
k1rep0,0,1,0.8000130043447845,M4,CAP-B30-e0.5-M1200,3209347,2.898593820709005,12.625762046873517,50.26667115837346,2235.348172575236,5.625451739153577,23.81711954474448,83.63307905018357,5.347572241618934,88.19593607500082,46.02531656730131,201.81946508884425,963.8292391258518,2235.348172575236,1021.6589728444816,1021.6589728444816,4.320765068233016,-3.694919122527954,99.5604168176651,7.432448785228102,123.2801670730114,0.7822771214787162,0.7824533139043824,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,180.0,401.27438719391904,1260.0,0,0.9070410006200992,0.00094661001132,0.0393732028016214,3038,3209347,3314,0,1.0
k1rep0,0,1,0.8000130043447845,M4,CAP-B120-e0.5-M600,3209347,2.753890837351551,12.282513561844748,47.09573572844268,2028.9763973504305,5.409807765639778,22.87116093039508,74.19905937969685,5.023404280566326,76.30498362019651,45.22058442369628,200.2542937934396,976.8639296299234,2025.243818834424,646.4900513626635,639.0217250026762,3.992110353410272,-3.839622105885408,241.5116560012102,7.432448785228102,294.17671324312687,0.835894875126445,0.8130962928452656,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,581.274387193919,660.0,0,0.9795303808525204,0.0003471111101417,0.0248321582411209,1114,3209347,3314,0,1.1
k1rep0,0,1,0.8000130043447845,M4,CAP-B120-e0.5-M1200,3209347,2.7133559106282683,12.248548826575265,46.907658109366906,2235.348172575236,5.3598734726283,22.799113419651984,73.14827936887741,4.860132761097484,73.79774376012355,45.56936544660224,196.45956030487952,858.7929120171087,2235.348172575236,1123.163598254323,1123.163598254323,3.955920445621015,-3.880157032608691,241.5116560012102,7.432448785228102,294.17671324312687,0.841866927944432,0.821680158064433,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,581.274387193919,1260.0,0,0.9380115192095432,0.0002212288044888,0.0161980813291377,710,3209347,3347,0,1.0
k1rep0,0,1,0.8000130043447845,M4,CAP-B120-e0.5-M3600,3209347,2.7133559106282683,12.248548826575265,46.907658109366906,2235.348172575236,5.3598734726283,22.799113419651984,73.14827936887741,4.860132761097484,73.79774376012355,45.56936544660224,196.45956030487952,858.7929120171087,2235.348172575236,1123.163598254323,1123.163598254323,3.955920445621015,-3.880157032608691,241.5116560012102,7.432448785228102,294.17671324312687,0.841866927944432,0.821680158064433,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,581.274387193919,1787.2557502239945,0,0.9380115192095432,0.0002212288044888,0.0161980813291377,710,3209347,3347,0,1.0
k1rep0,0,1,0.8000130043447845,M4,CAP-B30-e0.75-M1200,3209347,2.6540398018040983,12.183044697344268,46.36660073161126,2235.348172575236,5.265362866073757,22.71185209751127,70.87416929721839,4.573958208076499,67.9431738957759,45.11507473569655,188.0392291933295,833.7730197393929,2235.348172575236,1246.6409105993807,1231.5080405808983,3.919405973553668,-3.939473141432861,163.8641443401575,7.432448785228102,185.6857124567032,0.8547917126967349,0.8342412140384081,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,1023.8231615817572,1260.0,0,0.9893975480947466,0.0002149970071793,0.0105700370480387,690,3209347,3344,0,1.0
k1rep0,0,1,0.8000130043447845,M4,CAP-B30-e0.75-M3600,3209347,2.634467295583377,12.151298886537488,46.16710470467808,2474.3127378970385,5.243759324185674,22.672512823343265,70.50163623094566,4.489685609879286,66.86083055809003,45.049506759128754,186.73826399445463,821.6129045224269,2474.3127378970385,1876.6648536622524,1505.4308378696442,3.914607867896569,-3.959045647653582,163.8641443401575,7.432448785228102,185.6857124567032,0.8569089847473255,0.8383859792811558,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,1023.8231615817572,3660.0,0,0.8743314699136759,0.0001997291037709,0.0097467577810357,641,3209347,3344,0,1.1
k1rep0,0,1,0.8000130043447845,M4,CAP-B120-e0.75-M1200,3209347,2.5932281889935243,12.071636153757556,45.25398474037653,2235.348172575236,5.1477162899345865,22.39324294924733,66.8779708373547,4.3944925724497095,63.902344068735815,44.85731679421653,180.9853232115499,873.4642864591,2235.348172575236,1228.8502286076546,1219.3189091831446,3.859884964823723,-4.0002847542434345,400.13551637530327,7.432448785228102,524.7450456619263,0.877503896053604,0.8471189649145761,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,720.0,1260.0,1260.0,0,0.9752779592124242,7.727428663837222e-05,0.0064877299210653,248,3209347,3344,0,1.0
k1rep0,0,1,0.8000130043447845,M4,CAP-B120-e0.75-M3600,3209347,2.563518447922466,12.03846020847558,45.007906223833565,2474.3127378970385,5.110514799210776,22.35484844744205,66.46882093548783,4.253826609568081,62.90817727416752,44.4832868013978,179.4371012955903,817.6005637109378,2474.3127378970385,1918.19136326015,1689.8121753521264,3.8503138539195447,-4.029994495314494,400.13551637530327,7.432448785228102,524.7450456619263,0.8798292779596774,0.8534104383096379,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,720.0,1383.8231615817572,3660.0,0,0.8854849137021127,5.265868726566495e-05,0.0045423284852019,169,3209347,3348,0,1.1
k1rep0,0,1,0.8000130043447845,M4,CAP-B30-e0.9-M1200,3209347,2.600015384810289,12.069199497997754,45.31439190000297,2235.348172575236,5.15114289526135,22.394329375028608,67.51411284446792,4.4360346695699455,64.54312336787567,44.77297071405428,180.6148675620552,854.5165737128314,2235.348172575236,1233.435037497431,1231.7936049252748,3.8654617214202944,-3.9934975584266703,332.8116790652275,7.432448785228102,419.34672570228577,0.8738884164792851,0.8456816766593158,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,900.0000000000002,1260.0,1260.0,0,0.9789166964265326,7.353520825264455e-05,0.0056454821862969,236,3209347,3344,0,1.1
k1rep0,0,1,0.8000130043447845,M4,CAP-B30-e0.9-M3600,3209347,2.5328682922850296,12.008953416347488,44.59591370046142,2474.3127378970385,5.047678300312589,22.25290533900261,65.4209663099051,4.114628959973552,61.037118342071686,44.16539313908021,177.2872148334975,799.3584516024621,2474.3127378970385,2058.518173892051,1857.04894348979,3.8300152334570914,-4.06064465095193,332.8116790652275,7.432448785228102,419.34672570228577,0.885784704504832,0.8599010582812571,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,900.0000000000002,2891.469484745272,3660.0,0,0.7613638751202003,2.5550368969139205e-05,0.00181375751872,82,3209347,3348,0,1.1
k1rep0,0,1,0.8000130043447845,M4,CAP-B600-e0.5-M3600,3209347,2.553957892095754,12.019972722232335,44.83022911906246,2431.0854062885046,5.074772210693578,22.25290533900261,65.66961759626871,4.201314570653449,61.75545729070896,44.33312086618788,177.85315854549407,817.4484551300174,2431.0854062885046,1833.4375220537183,1642.4030212946236,3.839924931526184,-4.039555051141205,400.13551637530327,7.432448785228102,746.6835958510637,0.8843715080220916,0.8554350262211213,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,1320.0,1541.274387193919,2747.2557502239943,0,0.9560866398501148,2.6485138565571128e-05,0.0017982449247857,85,3209347,3344,0,1.0
k1rep0,0,1,0.8000130043447845,M4,SKIP-N1,3209347,6.526562385118545,26.583445373177497,152.3013975614312,1427.474633216858,10.417010442454968,48.04871769845486,221.13899149119908,12.43010145024578,274.53552609860606,39.50790259386671,183.0703139424317,695.2763000690941,1423.7420547008514,56.8656005859375,55.54109954833984,0.2666760087013244,-0.0669505581184142,53.87639999389648,0.860276976167211,56.8656005859375,0.0007695143413905,0.014177762578917,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,120.0,120.0,120.0,0,0.4738800048828125,0.103475878426359,0.8096880516035198,332090,3209347,3349,0,1.7
k1rep0,0,1,0.8000130043447845,M4,SKIP-N2,3209347,6.464189668417758,25.938961559533997,151.82208479106433,1427.7294422090054,10.35980303777271,47.51015769839283,221.09022572219456,12.372580678258428,274.6049936215579,39.60897539947803,183.67088047564025,695.4949779081348,1423.9968636929989,108.79219818115234,108.79219818115234,0.5230339765548706,-0.1293232748192008,54.10706299543381,1.3954091620891105,108.79219818115234,0.0010466720196924,0.0273861000989979,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,180.0,180.0,180.0,0,0.6044011010064019,0.0847281394003203,0.7859632589599521,271922,3209347,3349,0,1.6
k1rep0,0,1,0.8000130043447845,M4,SKIP-N5,3209347,6.293091101232079,24.26336465179914,149.7686619868876,1428.4349082112312,10.16298605237221,45.77454199492931,221.12705504655872,12.160339379062124,275.21429499894333,39.83355658059151,184.3966411888592,696.0480470353369,1424.7023296952248,163.5823002755642,163.5802312642336,1.269086438119413,-0.3004218420048799,60.49849936366081,2.4603280276060104,109.35677717626096,0.0008373544954829,0.0636187310333203,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,359.99999999999994,360.0,0,0.4543952785432338,0.0611062001086202,0.7324075694357607,196111,3209347,3349,0,1.6
k1rep0,0,1,0.8000130043447845,M4,SKIP-N10,3209347,6.058340616287739,21.995917722582806,146.24311052680022,1429.560884207487,9.878139916985058,42.80280134975892,220.52743128121,11.829883682965065,275.54051341865147,40.16214728409097,186.657252538204,697.0768529444938,1425.8283056914806,164.7108052521944,164.6528542637825,2.436257973313332,-0.535172326949219,82.87418681383133,4.009541928768158,110.42010217905045,0.0042452845671543,0.1133305890724998,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,660.0,660.0,660.0,0,0.2495618261396885,0.0440176771162482,0.6701136832324344,141268,3209347,3349,0,1.6
